GEOID,GEONAME,CountyCity,MedianAge,LiveInStateWhereBorn,HouseholdSize,Income,Foodstamps,People18Poverty,People65Poverty,PeopleAllPoverty,NoHealthInsurance,MarriedCoupleHousehold,WomenNeverMarried,MenNeverMarried,Veterans,HasBroadband,filter_$,FSGroups,HIGroups
16000US4829000,"Garland city, Texas",City,33.7,71.9,3.3,62556,9.3,20,10.5,12.7,26.6,55.2,30.5,36.8,5,90.6,0,Medium_Low,Highest
16000US4829336,"Georgetown city, Texas",City,44.6,56.1,2.6,73552,7.1,15.4,2.3,9,8.2,50.3,26.5,26,12,92.6,0,Medium_Low,Medium
16000US4830464,"Grand Prairie city, Texas",City,32.2,72.3,3.13,66097,8.9,18.4,9.8,10.7,18.3,50.9,33.5,35.2,5.3,90.2,0,Medium_Low,Highest
16000US4832372,"Harlingen city, Texas",City,30.8,81.4,2.76,36868,22.2,54,18,34.5,21.9,35.9,32.1,48,7.3,65.6,0,Highest,Highest
16000US4835000,"Houston city, Texas",City,33.4,74.2,2.6,52450,12.9,28.9,15.4,19.7,25.2,38,38.6,44.3,3.8,85,0,Medium_High,Highest
16000US4837000,"Irving city, Texas",City,32,67.3,2.86,67263,5.8,14,9.4,10.3,22.7,47.9,34.7,37.3,3,88.5,0,Lowest,Highest
16000US4839148,"Killeen city, Texas",City,29.4,39.4,2.65,48622,15.5,19.8,11.5,16.3,16.7,41.5,32.9,31.8,28.7,87.1,0,Highest,Highest
16000US4841464,"Laredo city, Texas",City,29.2,88.1,3.57,57468,21.1,27.2,18.3,19.5,28.6,54,35.3,40.6,2.7,81.6,0,Highest,Highest
16000US4841980,"League City city, Texas",City,35.7,65.9,2.73,115650,1.1,.5,3.5,1.6,5.4,64,20.8,29.2,7.3,96.1,0,Lowest,Lowest
16000US4842016,"Leander city, Texas",City,34.3,60,3.34,117892,3.8,1.8,.6,2.1,10,71.9,25.2,34.2,7.7,95.7,0,Lowest,Medium
16000US4842508,"Lewisville city, Texas",City,34.9,57.5,2.63,65836,8.5,14.2,11.1,8.3,16.2,40.3,35.7,39,5.3,95.5,0,Medium_Low,Highest
16000US4843888,"Longview city, Texas",City,34.4,75.1,2.63,53987,13.3,30.6,7.4,19.3,23.1,43.9,28.3,44,5.4,88.8,0,Medium_High,Highest
16000US4845000,"Lubbock city, Texas",City,29.8,77.6,2.49,52254,12.1,26.4,9.6,20.6,14.1,40,37.8,45.6,5.3,83.1,0,Medium_High,Highest
16000US4845384,"McAllen city, Texas",City,35.3,85,3.02,46319,18.9,31.4,12.9,20.7,26.5,47.6,32.5,38.6,4.2,85.7,0,Highest,Highest
16000US4845744,"McKinney city, Texas",City,37.2,54.2,2.88,89828,2.2,11.9,5,7.7,10.4,59.8,24.9,26.2,6.1,89.5,0,Lowest,Highest
16000US4846452,"Mansfield city, Texas",City,35.2,63.9,3.25,105182,5.2,5.8,5.6,4.2,4.9,63.6,29.9,28.7,8.6,94.3,0,Lowest,Lowest
16000US4847892,"Mesquite city, Texas",City,39.2,75.3,2.83,61047,11.9,9,7.4,7.1,21.7,46.3,29.6,35.8,5.9,88.4,0,Medium_High,Highest
16000US4848072,"Midland city, Texas",City,32.3,70.9,3.01,84955,5.4,12.3,11.8,10.6,15.2,49.3,27.3,40.9,6.9,84,0,Lowest,Highest
16000US4848768,"Mission city, Texas",City,32.2,86.6,3.4,54793,19.7,26.2,13.6,17.6,30.6,51.8,32,40.3,1.7,88.2,0,Highest,Highest
16000US4848804,"Missouri City city, Texas",City,42.3,66.4,2.98,86486,3.7,1.5,2.8,1.9,10.3,61.8,27.1,34.2,6.3,95.4,0,Lowest,Highest
16000US4850820,"New Braunfels city, Texas",City,35.1,68.1,2.69,81131,7.6,4.7,8.2,5.7,12.5,54.2,28.9,30.2,9.7,92,0,Medium_Low,Highest
16000US4852356,"North Richland Hills city, Texas",City,40.4,56.8,2.6,75830,3.1,5.6,3.9,5.3,9.6,56.3,22.5,24.9,9.2,96,0,Lowest,Medium
16000US4853388,"Odessa city, Texas",City,30.9,80.1,2.87,66316,4.9,10.8,11,8.2,16.8,45.7,29.4,41,5.5,80.2,0,Lowest,Highest
16000US4856000,"Pasadena city, Texas",City,32.7,81.2,3.15,53819,14,29.4,7.2,17.2,28.3,51.3,32.1,36.3,4.9,90.5,0,Medium_High,Highest
16000US4856348,"Pearland city, Texas",City,36.1,78,2.78,106757,1.7,2.5,1.9,3.7,7.9,64,20.5,28.3,4.9,96.6,0,Lowest,Medium
16000US4857176,"Pflugerville city, Texas",City,36.6,62.7,2.95,90329,7.6,4.7,7.5,6.9,13.7,61.7,27.6,27.3,7.2,96.5,0,Medium_Low,Highest
16000US4857200,"Pharr city, Texas",City,28.8,84.5,3.42,36342,37.4,49.6,33.8,38.1,34.5,51,32.6,38.3,3,40.3,0,Highest,Highest
16000US4858016,"Plano city, Texas",City,39.4,53.5,2.65,93321,2.9,9.2,11,7.5,10.9,56.5,26.2,33.5,4.9,95.4,0,Lowest,Highest
